Username,location,date,content,Rating
Zayne Smith,US,"Sep 8, 2023","NZXT Customer Service experienceNZXT Customer Service experienceI purchased a prebuilt computer from these guys just over a year ago. Well I tried to turn it on about three weeks ago and it wouldn’t turn on. I called NZXT and they weren’t able to help diagnose the problem over the phone I needed to send it in to them to be looked at. Luckily I have a two year warranty so everything is great so far. The guy in the phone told me they would email me a shipping label and packing instructions to send the pc back for RMA. Well the label they sent me was a “test/sample” and fedex wouldn’t ship the pc. It took these guys over 48 hours to just get me a shipping label that works. I send the pc off and three or four days late I get an email from their RMA department asking me where my computer is. I had received an email from fedex the day prior showing the pc had been delivered.  I immediately call NZXT and am told they have no record of the pc being shipped. Well that’s because the incompetent employees overwatch there are trying to track a test/sample label they sent me instead of scrolling through the email chain and finding the correct label. When I call they can’t confirm they have my pc and at this point I have no idea where my computer is. They proceed to tell me “too not be concerned that they’ve lost my computer.”  Luckily they are just incompetent and can’t track the right label. We get that all figured out and they tell me someone will be in touch to let me know what’s wrong with my computer, what they’re going to do to fix it, and when I should have it back. This conversation occurred on August 28th. I email them on the 31st because I’ve noticed they put the wrong address on the shipping label( it has my old address as a return address). Nobody ever responds, of course. Fast forward to today and I haven’t heard anything from NZXT. I get a text from fedex saying my package is going to be delivered tomorrow?!? Well I go into the tracking and sure enough it’s my computer. I can tell because it’s coming from their address. I look at the details and of course they are shipping my computer to the wrong address. I reach out to NZXT and ask for an explanation and they basically say nothing. They tell me what’s wrong with my computer and when I ask why I was never communicated with and they didn’t feel the need to respond to my email there was no answer. My computer is supposed to show up tomorrow and I have zero faith it’s going to be fixed. TLDRBuy your computer from someone else.Date of experience: September 07, 2023",1
Sushii,DE,"Updated Sep 13, 2023","Extremely long refund timeI ordered a PSU but deciced about 1 hour later to upgrade to ATX 3.0 contacted the support to cancel my order which was noted they still shipped it next day so right now im waiting for a refund for an article that i ordered and canceled hours later(the 31th) so im waiting over an entire month to get a refund for something i canceled on time and never received(was canceled mid way) over 30 days ago lol.On the 22th i was being told:The refund has been requested. This could take up to 10 business days its the 6th now.Edit:ordered and canceled on the 31.07 refunded on 11.09 which giving the fact i never even received the product is truely somethingDate of experience: September 06, 2023",1
Jaune Noa,US,"Sep 4, 2023","Best customer serviceBest customer service, quick and very professional. Solved my issues without concern. Thanks.Date of experience: August 14, 2023",5
Victor,US,"Sep 1, 2023","Amazing customer serviceThis company has great products, great prices and excellent customer service!!!Date of experience: September 01, 2023",5
Q. Gonzalez,US,"Sep 1, 2023","(Pretty) fast motherboard replacement, absolutely no fussBought three systems, motherboard failed on one of them. NZXT troubleshot the problem within minutes, gave me simple instructions to verify it was the motherboard, and issued an RMA immediately.Would be 5 stars if they could've shipped the replacement motherboard as I was shipping the defective one.Also, keep your packaging in case anything breaks during the warranty period.Date of experience: August 11, 2023",4
David Tanner,US,"Aug 31, 2023","Customer Support Very helpfulBroke my side glass panel and they didn't hesitate to send me another one. definitely recommend!Date of experience: August 30, 2023",5
Dimitrios Karakatsanis,GB,"Aug 31, 2023","Requesting bracket for new cpuI was missing the bracket for intel new generation sockets, since my AIO was an older model from couple of years back. I messaged support and they were able to provide me with a free bracket, when that was available. It took around 3 months to go into stock, but i had constant updates from their support on the progress of my request.Last week bracket got into stock and i was to able to get it in 3 business days in Europe!Date of experience: August 31, 2023",5
Vi XiphiqiX,AU,"Aug 31, 2023","Purchased a premium case from NZXT who…Purchased a premium case from NZXT who do not supply standard front panel connectors to get your computer functional.  The case is excellent but have to shop out a front panel connector is a crappy thing to have to do.  I'll likely not purchase from them again.Date of experience: August 28, 2023",2
Henry Roach,US,"Aug 30, 2023","GoodGood stuff and all that ya knowDate of experience: August 30, 2023",5
Katie,US,"Aug 30, 2023","Customer service is Great!Customer service is great! I had an issue with my Geforce RTX 3080 falling apart within the case due to the pillars melting. They immediately offered a replacement card and were very communicative. I ended up getting an upgrade to the Geforce RTX 4070 Ti in the end. I had to send the defective card back first but they provided a paid shipping label so I just went to the nearest UPS store and had them package and send it for me. Super Easy! I only had this issue occur after about a year of using my PC. My PC is wonderfully built, beautiful to look at, and well worth the money I paid in the end. 10/10 experience NZXT! I would buy another PC from them again.Date of experience: August 30, 2023",5
Francesco Pastena,IT,"Aug 30, 2023","i broke my side panel, then they gave me one for free...i mean they have the best customer support team ever!    they have only top quality products  and the best customer supp  what else do you want?Date of experience: August 30, 2023",5
Alios Thiry Alyios,FR,"Aug 30, 2023","Great product great customer supportGreat product (kraken z73) i made a user side mistake, still proposed to help me troubleshoot and send me a replacement cableDate of experience: August 23, 2023",5
